city_name,trip_uuid,local_amount,currency_code,classification,category,local_timestamp,hour,day
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,-0.59,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 23:14:49,23,Sunday
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,0.59,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2026-04-19 23:14:49,23,Sunday
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,1.84,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 23:14:49,23,Sunday
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,1.52,USD,transport.fare.distance,driver_payment_fares,2026-04-19 23:14:49,23,Sunday
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,0.01,USD,transport.fare.charges.wait_time,driver_payment_charges,2026-04-19 23:14:49,23,Sunday
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,1.56,USD,transport.fare.time,driver_payment_fares,2026-04-19 23:14:49,23,Sunday
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 23:14:49,23,Sunday
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,1.8,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 23:14:49,23,Sunday
Tampa Bay,8f6978b1-ab06-4c41-b26e-2b2c1ccb9a6d,0.39,USD,transport.fare.minimum,driver_payment_fares,2026-04-19 23:14:49,23,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,9.49,USD,transport.fare.time,driver_payment_fares,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,1.52,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,4.46,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,-0.29,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,-0.9,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,0.5,USD,transport.fare.charges.decoupled_x_plus_surcharge,,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,-0.5,USD,transport.fare.charges.decoupled_x_plus_surcharge,,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,0.25,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,3.88,USD,transport.fare.distance,driver_payment_fares,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,-5.78,USD,intermediary.commission,commission,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,-1.52,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,-1.36,USD,intermediary.fare.pickup_service_adj,commission,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,5.0,USD,transport.fare.charges.x_plus_surcharge,driver_payment_fares,2026-04-19 22:33:54,22,Sunday
Tampa Bay,db06713f-aa05-4698-8f04-93180b32a403,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 22:33:54,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,1.35,USD,transport.fare.time,driver_payment_fares,2026-04-19 22:02:20,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 22:02:20,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,0.86,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 22:02:20,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,1.68,USD,transport.fare.distance,driver_payment_fares,2026-04-19 22:02:20,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,-0.67,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 22:02:20,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,0.02,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 22:02:20,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,7.69,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 22:02:20,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,1.95,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 22:02:20,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,-7.69,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 22:02:20,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,0.73,USD,transport.misc.tip,tip,2026-04-19 22:02:20,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,-1.86,USD,intermediary.commission,commission,2026-04-19 22:02:20,22,Sunday
Tampa Bay,5c53713c-d95c-4198-8601-1e1619db02c6,1.39,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2026-04-19 22:02:20,22,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,-0.59,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,1.05,USD,transport.fare.distance,driver_payment_fares,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,0.66,USD,transport.fare.minimum,driver_payment_fares,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,2.24,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,1.75,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,1.02,USD,transport.fare.time,driver_payment_fares,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,-13.04,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,13.04,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,0.23,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,-1.83,USD,intermediary.commission,commission,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,0.84,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 21:43:47,21,Sunday
Tampa Bay,3d2c3551-e29d-4f11-9181-62114f39642f,1.52,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2026-04-19 21:43:47,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,-0.27,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,7.0,USD,transport.misc.tip,tip,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,1.36,USD,transport.fare.time,driver_payment_fares,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,1.27,USD,transport.fare.distance,driver_payment_fares,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,-12.06,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,1.44,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,0.84,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,-0.59,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,2.3,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,0.6,USD,transport.fare.minimum,driver_payment_fares,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,12.06,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,1.75,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2026-04-19 21:36:21,21,Sunday
Tampa Bay,620d4b39-ee1f-4008-9d91-00b51d58a617,-1.83,USD,intermediary.commission,commission,2026-04-19 21:36:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,1.57,USD,intermediary.incentive.overage_temp,,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,1.75,USD,intermediary.fare.driver_surge_incentive_adj,existing_driver_incentive,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,23.74,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,3.45,USD,transport.fare.base,driver_payment_fares,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,-2.32,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,-23.74,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,0.01,USD,transport.fare.charges.wait_time,driver_payment_charges,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,2.43,USD,transport.fare.distance,driver_payment_fares,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,2.53,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,7.39,USD,transport.misc.tip,tip,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,-2.58,USD,intermediary.commission,commission,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,6.6,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,4.9,USD,transport.fare.time,driver_payment_fares,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,1.35,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 21:14:21,21,Sunday
Tampa Bay,a1bc23db-cad2-4550-b558-b5270b86fb12,-1.68,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 21:14:21,21,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,3.6,USD,transport.fare.base,driver_payment_fares,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,-7.42,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,1.71,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,15.0,USD,transport.fare.time,driver_payment_fares,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,2.43,USD,transport.fare.charges.wait_time,driver_payment_charges,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,-0.61,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,-3.29,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,-6.99,USD,intermediary.commission,commission,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,20.0,USD,transport.misc.tip,tip,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,7.42,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 20:37:52,20,Sunday
Tampa Bay,b66833f5-382d-4e24-8bbc-0cc00d9ad5bf,7.13,USD,transport.fare.distance,driver_payment_fares,2026-04-19 20:37:52,20,Sunday
Tampa Bay,485d3020-bf69-4a5d-a574-a2517d9ad06f,2.08,USD,intermediary.fare.ufp_incentive,existing_driver_incentive,2026-04-19 20:18:53,20,Sunday
Tampa Bay,485d3020-bf69-4a5d-a574-a2517d9ad06f,1.86,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 20:18:53,20,Sunday
Tampa Bay,485d3020-bf69-4a5d-a574-a2517d9ad06f,1.98,USD,transport.fare.time,driver_payment_fares,2026-04-19 20:18:53,20,Sunday
Tampa Bay,485d3020-bf69-4a5d-a574-a2517d9ad06f,6.05,USD,transport.fare.distance,driver_payment_fares,2026-04-19 20:18:53,20,Sunday
Tampa Bay,485d3020-bf69-4a5d-a574-a2517d9ad06f,-4.41,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 20:18:53,20,Sunday
Tampa Bay,485d3020-bf69-4a5d-a574-a2517d9ad06f,-4.04,USD,intermediary.commission,commission,2026-04-19 20:18:53,20,Sunday
Tampa Bay,485d3020-bf69-4a5d-a574-a2517d9ad06f,-2.08,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 20:18:53,20,Sunday
Tampa Bay,485d3020-bf69-4a5d-a574-a2517d9ad06f,2.92,USD,intermediary.incentive.peakhour_hollywood_ptb,existing_driver_incentive,2026-04-19 20:18:53,20,Sunday
Tampa Bay,485d3020-bf69-4a5d-a574-a2517d9ad06f,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 20:18:53,20,Sunday
Tampa Bay,485d3020-bf69-4a5d-a574-a2517d9ad06f,1.28,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 20:18:53,20,Sunday
Tampa Bay,485d3020-bf69-4a5d-a574-a2517d9ad06f,2.0,USD,transport.misc.tip,tip,2026-04-19 20:18:53,20,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,-5.83,USD,intermediary.commission,commission,2026-04-19 19:54:41,19,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,2.3,USD,transport.fare.base,driver_payment_fares,2026-04-19 19:54:41,19,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,2.0,USD,transport.misc.tip,tip,2026-04-19 19:54:41,19,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 19:54:41,19,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,-0.67,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 19:54:41,19,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,0.67,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 19:54:41,19,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,-0.9,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 19:54:41,19,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,4.32,USD,transport.fare.distance,driver_payment_fares,2026-04-19 19:54:41,19,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,7.3,USD,transport.fare.time,driver_payment_fares,2026-04-19 19:54:41,19,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,-5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 19:54:41,19,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,1.45,USD,intermediary.fare.marketplace_adjustment_incentive,existing_driver_incentive,2026-04-19 19:54:41,19,Sunday
Tampa Bay,2dc90aa1-79df-45cd-a35b-4fbdcaebe9b8,6.38,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 19:54:41,19,Sunday
Tampa Bay,3fb1e826-4d48-4f09-9225-30208361a2a7,-3.42,USD,intermediary.commission,commission,2026-04-19 19:17:03,19,Sunday
Tampa Bay,3fb1e826-4d48-4f09-9225-30208361a2a7,0.41,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 19:17:03,19,Sunday
Tampa Bay,3fb1e826-4d48-4f09-9225-30208361a2a7,1.29,USD,transport.fare.csp_adjustment,driver_payment_fares,2026-04-19 19:17:03,19,Sunday
Tampa Bay,3fb1e826-4d48-4f09-9225-30208361a2a7,3.63,USD,transport.fare.base,driver_payment_fares,2026-04-19 19:17:03,19,Sunday
Tampa Bay,3fb1e826-4d48-4f09-9225-30208361a2a7,2.82,USD,transport.fare.ufp_adj,driver_payment_fares,2026-04-19 19:17:03,19,Sunday
Tampa Bay,3fb1e826-4d48-4f09-9225-30208361a2a7,0.21,USD,intermediary.service_fee.ecr_guardrail_refund_US,driver_payment_fares,2026-04-19 19:17:03,19,Sunday
Tampa Bay,3fb1e826-4d48-4f09-9225-30208361a2a7,-2.82,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 19:17:03,19,Sunday
Tampa Bay,3fb1e826-4d48-4f09-9225-30208361a2a7,1.54,USD,transport.fare.time,driver_payment_fares,2026-04-19 19:17:03,19,Sunday
Tampa Bay,3fb1e826-4d48-4f09-9225-30208361a2a7,4.0,USD,transport.misc.tip,tip,2026-04-19 19:17:03,19,Sunday
Tampa Bay,3fb1e826-4d48-4f09-9225-30208361a2a7,1.13,USD,transport.fare.distance,driver_payment_fares,2026-04-19 19:17:03,19,Sunday
Tampa Bay,3fb1e826-4d48-4f09-9225-30208361a2a7,1.37,USD,transport.fare.minimum,driver_payment_fares,2026-04-19 19:17:03,19,Sunday
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,-5.16,USD,intermediary.commission,commission,2026-04-19 18:54:40,18,Sunday
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,10.32,USD,transport.fare.time,driver_payment_fares,2026-04-19 18:54:40,18,Sunday
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,-0.54,USD,intermediary.fare.marketplace_adjustment_service_fee,commission_adjustment,2026-04-19 18:54:40,18,Sunday
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,-5.52,USD,intermediary.fare.ufp_service_adj,commission,2026-04-19 18:54:40,18,Sunday
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,5.0,USD,transport.fare.charges.tpa_airport_surcharge,airport_and_city_fee,2026-04-19 18:54:40,18,Sunday
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,7.0,USD,transport.misc.tip,tip,2026-04-19 18:54:40,18,Sunday
Tampa Bay,d10afe65-f4da-4060-a62c-f09200c79f16,2.57,USD,transport.fare.adjustment,driver_payment_fares,2026-04-19 18:54:40,18,Sunday
